;samples;proportion embryonal;proportion seminoma;test_fold_length
test fold 528;['TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAG8-01', 'TCGA-2G-AAH0-01', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0D-01', 'TCGA-ZM-AA0B-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-2X-A9D6-01', 'TCGA-WZ-A8D5-01', 'TCGA-S6-A8JW-01', 'TCGA-ZM-AA06-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-XE-AANV-01', 'TCGA-YU-A90W-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AAO4-01', 'TCGA-2G-AAEW-01', 'TCGA-VF-A8AE-01', 'TCGA-S6-A8JY-01', 'TCGA-W4-A7U2-01', 'TCGA-2G-AAGO-01', 'TCGA-ZM-AA0N-01', 'TCGA-XE-AAOL-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAEX-01', 'TCGA-2G-AAGE-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAGY-05', 'TCGA-2X-A9D5-01'];0.061224489795918366;0.9387755102040817;49
test fold 529;['TCGA-XE-AAOD-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAG8-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAKG-05', 'TCGA-ZM-AA0D-01', 'TCGA-4K-AAAL-01', 'TCGA-2X-A9D6-01', 'TCGA-YU-A90S-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAKL-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-YU-A90W-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-S6-A8JY-01', 'TCGA-VF-A8AE-01', 'TCGA-W4-A7U2-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-4K-AA1H-01', 'TCGA-VF-A8AA-01', 'TCGA-2G-AAEX-01', 'TCGA-2G-AAGE-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAGY-05', 'TCGA-2X-A9D5-01'];0.07142857142857142;0.9285714285714286;42
test fold 530;['TCGA-ZM-AA0E-01', 'TCGA-2G-AAG8-01', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0D-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-2X-A9D6-01', 'TCGA-WZ-A8D5-01', 'TCGA-YU-A90S-01', 'TCGA-XE-A9SE-01', 'TCGA-ZM-AA06-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-A8H4-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAF8-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAFG-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAHT-01', 'TCGA-VF-A8AE-01', 'TCGA-S6-A8JY-01', 'TCGA-2G-AAFL-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8AA-01', 'TCGA-YU-A912-01', 'TCGA-ZM-AA0H-01'];0.058823529411764705;0.9411764705882353;34
test fold 531;['TCGA-XY-A9T9-01', 'TCGA-2G-AAG8-01', 'TCGA-2G-AAHA-01', 'TCGA-SN-A6IS-01', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-2G-AAFH-01', 'TCGA-2X-A9D6-01', 'TCGA-WZ-A8D5-01', 'TCGA-S6-A8JW-01', 'TCGA-YU-A90S-01', 'TCGA-XE-A9SE-01', 'TCGA-ZM-AA06-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-AANV-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAF6-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAFG-01', 'TCGA-YU-A90Q-01', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-4K-AA1G-01', 'TCGA-VF-A8AE-01', 'TCGA-W4-A7U2-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-4K-AA1H-01', 'TCGA-VF-A8AA-01', 'TCGA-2G-AAEX-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-AAOF-01', 'TCGA-2X-A9D5-01'];0.02564102564102564;0.9743589743589743;39
test fold 532;['TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAKG-05', 'TCGA-ZM-AA0B-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-A8H1-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-XE-AANV-01', 'TCGA-YU-A90W-01', 'TCGA-2G-AAF4-01', 'TCGA-SB-A6J6-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-XE-AANR-01', 'TCGA-XE-AAO4-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-S6-A8JY-01', 'TCGA-VF-A8AC-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8AA-01', 'TCGA-W4-A7U4-01', 'TCGA-2G-AAGE-01', 'TCGA-ZM-AA0H-01', 'TCGA-2G-AAHP-01', 'TCGA-2G-AAHG-01', 'TCGA-2X-A9D5-01'];0.07692307692307693;0.9230769230769231;39
test fold 533;['TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-2X-A9D6-01', 'TCGA-WZ-A8D5-01', 'TCGA-YU-A90P-01', 'TCGA-ZM-AA06-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-XE-AANV-01', 'TCGA-YU-A90W-01', 'TCGA-SO-A8JP-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-4K-AA1I-01', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AAO4-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-VF-A8AE-01', 'TCGA-W4-A7U2-01', 'TCGA-2G-AAGO-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-4K-AA1H-01', 'TCGA-VF-A8AA-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAEX-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAGY-05'];0.05;0.95;40
test fold 534;['TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAF1-01', 'TCGA-2G-AAFH-01', 'TCGA-S6-A8JW-01', 'TCGA-YU-A90S-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-A8H4-01', 'TCGA-XE-AANV-01', 'TCGA-2G-AAF4-01', 'TCGA-SB-A6J6-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-VF-A8AB-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-S6-A8JY-01', 'TCGA-W4-A7U2-01', 'TCGA-2G-AAFL-01', 'TCGA-VF-A8AC-01', 'TCGA-2G-AAHL-01', 'TCGA-2G-AAEX-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAGY-05'];0.022727272727272728;0.9772727272727273;44
test fold 535;['TCGA-ZM-AA0E-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0B-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-2X-A9D6-01', 'TCGA-WZ-A8D5-01', 'TCGA-YU-A90S-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-A8H4-01', 'TCGA-YU-A90W-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAF6-01', 'TCGA-VF-A8AB-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AAO4-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-S6-A8JY-01', 'TCGA-VF-A8AE-01', 'TCGA-W4-A7U2-01', 'TCGA-2G-AAGO-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-4K-AA1H-01', 'TCGA-VF-A8AA-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAGZ-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAGY-05', 'TCGA-2X-A9D5-01'];0.046511627906976744;0.9534883720930233;43
test fold 536;['TCGA-2G-AAGJ-01', 'TCGA-ZM-AA0F-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAKG-05', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0D-01', 'TCGA-WZ-A8D5-01', 'TCGA-2G-AAKL-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAF4-01', 'TCGA-SB-A6J6-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-XE-AAO6-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-XE-AAO4-01', 'TCGA-ZM-AA05-01', 'TCGA-W4-A7U2-01', 'TCGA-S6-A8JY-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-4K-AA1H-01', 'TCGA-VF-A8AA-01', 'TCGA-ZM-AA0H-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-2G-AAGZ-01', 'TCGA-2G-AAEW-01', 'TCGA-2X-A9D5-01'];0.08571428571428572;0.9142857142857143;35
test fold 537;['TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-ZM-AA0B-01', 'TCGA-4K-AAAL-01', 'TCGA-2X-A9D6-01', 'TCGA-WZ-A8D5-01', 'TCGA-S6-A8JW-01', 'TCGA-ZM-AA06-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAH3-01', 'TCGA-SO-A8JP-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-XE-AANR-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-2G-AAHT-01', 'TCGA-VF-A8AE-01', 'TCGA-W4-A7U2-01', 'TCGA-ZM-AA0N-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8AA-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHP-05', 'TCGA-2X-A9D5-01'];0.0;1.0;38
test fold 538;['TCGA-XY-A8S2-01', 'TCGA-XY-A9T9-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAKG-05', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0D-01', 'TCGA-ZM-AA0B-01', 'TCGA-4K-AAAL-01', 'TCGA-2X-A9D6-01', 'TCGA-YU-A90P-01', 'TCGA-YU-A90S-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-A8H4-01', 'TCGA-YU-A90W-01', 'TCGA-2G-AAF4-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAF8-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-XE-AANR-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-VF-A8AE-01', 'TCGA-S6-A8JY-01', 'TCGA-VF-A8AC-01', 'TCGA-2G-AAFY-01', 'TCGA-XE-AAOL-01', 'TCGA-VF-A8AA-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAEX-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAHG-01', 'TCGA-2X-A9D5-01'];0.07692307692307693;0.9230769230769231;39
test fold 539;['TCGA-XY-A9T9-01', 'TCGA-XE-AAOD-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAG8-01', 'TCGA-WZ-A7V5-01', 'TCGA-SN-A6IS-01', 'TCGA-2G-AAF1-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAGN-01', 'TCGA-YU-A90W-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-2G-AAG9-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AAO4-01', 'TCGA-WZ-A7V3-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-W4-A7U2-01', 'TCGA-ZM-AA0N-01', 'TCGA-2G-AAFY-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8AA-01', 'TCGA-YU-A912-01', 'TCGA-ZM-AA0H-01', 'TCGA-2G-AAEX-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAHP-01', 'TCGA-2G-AAGZ-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAGY-05'];0.10526315789473684;0.8947368421052632;38
test fold 540;['TCGA-2G-AAGJ-01', 'TCGA-ZM-AA0F-01', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0D-01', 'TCGA-ZM-AA0B-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-AAO3-01', 'TCGA-XE-A8H4-01', 'TCGA-XE-AANV-01', 'TCGA-2G-AAF4-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-2G-AAGI-05', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AANJ-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAHT-01', 'TCGA-VF-A8AE-01', 'TCGA-W4-A7U2-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-4K-AA1H-01', 'TCGA-YU-A912-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAGY-05', 'TCGA-2X-A9D5-01'];0.025;0.975;40
test fold 541;['TCGA-XY-A9T9-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAG8-01', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-SN-A6IS-01', 'TCGA-2G-AAF1-01', 'TCGA-WZ-A7V4-01', 'TCGA-2G-AAFH-01', 'TCGA-YU-A90P-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-AANV-01', 'TCGA-2G-AAF4-01', 'TCGA-SB-A6J6-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAF8-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAFG-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-XE-AAO4-01', 'TCGA-4K-AA1G-01', 'TCGA-ZM-AA05-01', 'TCGA-W4-A7U2-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8AA-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAEX-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAGY-05'];0.05;0.95;40
test fold 542;['TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-2G-AAKG-05', 'TCGA-SN-A6IS-01', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-2X-A9D6-01', 'TCGA-S6-A8JW-01', 'TCGA-YU-A90S-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-A8H4-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-VF-A8AB-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-XE-AAO4-01', 'TCGA-XE-AANJ-01', 'TCGA-4K-AA1G-01', 'TCGA-ZM-AA05-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-YU-A912-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAGY-05'];0.0;1.0;37
test fold 543;['TCGA-XY-A9T9-01', 'TCGA-XE-AAOD-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAKG-05', 'TCGA-2G-AAFH-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAH3-01', 'TCGA-2G-AAGN-01', 'TCGA-XE-AANV-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAF8-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-XE-AANJ-01', 'TCGA-4K-AA1G-01', 'TCGA-ZM-AA05-01', 'TCGA-S6-A8JY-01', 'TCGA-2G-AAGO-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8AA-01', 'TCGA-2G-AAEX-01', 'TCGA-ZM-AA0H-01', 'TCGA-2G-AAHP-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAGY-05', 'TCGA-2X-A9D5-01'];0.05128205128205128;0.9487179487179487;39
test fold 544;['TCGA-XY-A9T9-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-ZM-AA0D-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-WZ-A8D5-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAFN-01', 'TCGA-VF-A8A9-01', 'TCGA-YU-A90W-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAH8-01', 'TCGA-XE-AAO6-01', 'TCGA-2G-AAFG-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AANJ-01', 'TCGA-2G-AAEW-01', 'TCGA-ZM-AA05-01', 'TCGA-VF-A8AE-01', 'TCGA-ZM-AA0N-01', 'TCGA-XE-AAOL-01', 'TCGA-4K-AA1H-01', 'TCGA-VF-A8AA-01', 'TCGA-W4-A7U4-01', 'TCGA-2G-AAEX-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01'];0.05555555555555555;0.9444444444444444;36
test fold 545;['TCGA-XY-A9T9-01', 'TCGA-XE-AAOD-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-ZM-AA0B-01', 'TCGA-4K-AAAL-01', 'TCGA-2X-A9D6-01', 'TCGA-S6-A8JW-01', 'TCGA-YU-A90S-01', 'TCGA-XE-A9SE-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAKL-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-A8H4-01', 'TCGA-XE-AANV-01', 'TCGA-YU-A90W-01', 'TCGA-2G-AAF4-01', 'TCGA-SB-A6J6-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAF6-01', 'TCGA-XE-AAO6-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-2G-AAGI-05', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AANJ-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA0N-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAEX-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01'];0.023809523809523808;0.9761904761904762;42
test fold 546;['TCGA-XY-A9T9-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-S6-A8JW-01', 'TCGA-YU-A90S-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-AANV-01', 'TCGA-YU-A90W-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF6-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-4K-AA1G-01', 'TCGA-ZM-AA05-01', 'TCGA-VF-A8AE-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-2G-AAHL-01', 'TCGA-YU-A912-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAL7-01'];0.03125;0.96875;32
test fold 547;['TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-2G-AAHP-05', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAGA-01', 'TCGA-2G-AAF1-01', 'TCGA-4K-AAAL-01', 'TCGA-2X-A9D6-01', 'TCGA-YU-A90S-01', 'TCGA-XE-AAO3-01', 'TCGA-2G-AAH3-01', 'TCGA-2G-AAGN-01', 'TCGA-XE-A8H4-01', 'TCGA-YU-A90W-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAH8-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AANJ-01', 'TCGA-4K-AA1G-01', 'TCGA-ZM-AA05-01', 'TCGA-S6-A8JY-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8AA-01', 'TCGA-ZM-AA0H-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAGY-05'];0.05263157894736842;0.9473684210526315;38
