;samples;proportion non-seminoma;proportion seminoma;test_fold_length
test fold 616;['TCGA-SN-A84Y-01', 'TCGA-XE-AANR-01', 'TCGA-2G-AAGJ-01', 'TCGA-2G-AAGZ-01', 'TCGA-YU-AA4L-01', 'TCGA-XE-AAO6-01', 'TCGA-2G-AAFV-01', 'TCGA-2G-AAGK-01', 'TCGA-2G-AAH3-01', 'TCGA-2G-AAFY-01', 'TCGA-XY-A8S3-01', 'TCGA-YU-A90S-01', 'TCGA-ZM-AA0E-01', 'TCGA-4K-AA1G-01', 'TCGA-ZM-AA0B-01', 'TCGA-4K-AA1H-01', 'TCGA-2G-AAL5-01', 'TCGA-2G-AAFI-01', 'TCGA-S6-A8JW-01', 'TCGA-W4-A7U2-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAFL-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAL7-01', 'TCGA-2G-AAHN-01', 'TCGA-YU-A94I-01', 'TCGA-ZM-AA0F-01', 'TCGA-WZ-A7V4-01', 'TCGA-2G-AAEW-01', 'TCGA-SN-A84W-01', 'TCGA-2G-AAH4-01', 'TCGA-2G-AAG0-01', 'TCGA-2G-AAGT-01', 'TCGA-2G-AAEX-01', 'TCGA-WZ-A8D5-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAGX-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAGI-01', 'TCGA-2G-AAGW-01', 'TCGA-XE-AAO4-01', 'TCGA-2G-AAH8-01', 'TCGA-S6-A8JX-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAFH-01', 'TCGA-2G-AAGP-01', 'TCGA-XE-A8H1-01', 'TCGA-XE-AAO3-01', 'TCGA-XE-A8H4-01', 'TCGA-ZM-AA0N-01'];0.43137254901960786;0.5686274509803921;51
test fold 617;['TCGA-XE-AAOD-01', 'TCGA-2G-AAGZ-01', 'TCGA-XE-AAO6-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAKG-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAFY-01', 'TCGA-VF-A8AE-01', 'TCGA-ZM-AA0N-01', 'TCGA-XY-A9T9-01', 'TCGA-YU-A90S-01', 'TCGA-2G-AAHP-05', 'TCGA-YU-A90P-01', 'TCGA-2G-AAG8-01', 'TCGA-4K-AA1G-01', 'TCGA-VF-A8A8-01', 'TCGA-2G-AAGY-01', 'TCGA-2G-AAH0-01', 'TCGA-XE-AANI-01', 'TCGA-2G-AAHT-01', 'TCGA-YU-A90Y-01', 'TCGA-ZM-AA05-01', 'TCGA-2G-AAFI-01', 'TCGA-2G-AAGI-05', 'TCGA-ZM-AA0D-01', 'TCGA-VF-A8AC-01', 'TCGA-2G-AAGC-01', 'TCGA-XE-AANV-01', 'TCGA-XY-A89B-01', 'TCGA-2X-A9D6-01', 'TCGA-2G-AAKD-01', 'TCGA-2G-AAG0-01', 'TCGA-2G-AAGT-01', 'TCGA-S6-A8JY-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAGI-01', 'TCGA-XE-AAO4-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAHP-01', 'TCGA-YU-A94D-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAFH-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAHL-01', 'TCGA-2G-AAGM-01', 'TCGA-XE-AAO3-01', 'TCGA-XY-A8S2-01', 'TCGA-XE-A8H4-01', 'TCGA-VF-A8A9-01', 'TCGA-YU-A90W-01', 'TCGA-XE-AAOL-01'];0.34615384615384615;0.6538461538461539;52
test fold 618;['TCGA-SN-A84Y-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AANR-01', 'TCGA-2G-AAHG-01', 'TCGA-XE-AAOJ-01', 'TCGA-XE-AAO6-01', 'TCGA-2G-AAGK-01', 'TCGA-2G-AAKG-01', 'TCGA-X3-A8G4-01', 'TCGA-2G-AAGF-01', 'TCGA-2G-AAH3-01', 'TCGA-2G-AAFY-01', 'TCGA-VF-A8AE-01', 'TCGA-YU-A90S-01', 'TCGA-2G-AAGY-05', 'TCGA-2G-AAKL-01', 'TCGA-2G-AAFZ-01', 'TCGA-2G-AAHC-01', 'TCGA-VF-A8A8-01', 'TCGA-2G-AAH0-01', 'TCGA-XE-AANJ-01', 'TCGA-2G-AAGI-05', 'TCGA-W4-A7U2-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAFL-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAL7-01', 'TCGA-2G-AAKG-05', 'TCGA-2G-AAHN-01', 'TCGA-YU-A94I-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAGC-01', 'TCGA-YU-A90Q-01', 'TCGA-XE-AANV-01', 'TCGA-2G-AAG7-01', 'TCGA-2G-AAH4-01', 'TCGA-W4-A7U4-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAFM-01', 'TCGA-2G-AAEX-01', 'TCGA-WZ-A8D5-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAGX-01', 'TCGA-2G-AAGV-01', 'TCGA-2G-AAGI-01', 'TCGA-2G-AAGW-01', 'TCGA-2G-AAHP-01', 'TCGA-2G-AAHA-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAGM-01', 'TCGA-YU-A90W-01', 'TCGA-ZM-AA0N-01'];0.4423076923076923;0.5576923076923077;52
test fold 619;['TCGA-XE-A8H5-01', 'TCGA-XE-AAOJ-01', 'TCGA-YU-AA4L-01', 'TCGA-XE-AAO6-01', 'TCGA-2G-AAGA-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AALP-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAH3-01', 'TCGA-2G-AAFY-01', 'TCGA-2G-AAKM-01', 'TCGA-VF-A8AE-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAGY-05', 'TCGA-2G-AAKL-01', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAG8-01', 'TCGA-2G-AAFJ-01', 'TCGA-2G-AAGS-01', 'TCGA-ZM-AA0B-01', 'TCGA-2G-AAGY-01', 'TCGA-2G-AAGI-05', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAL7-01', 'TCGA-2G-AAKG-05', 'TCGA-ZM-AA0F-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-VF-A8AC-01', 'TCGA-2G-AAGC-01', 'TCGA-2G-AAG7-01', 'TCGA-VF-A8AA-01', 'TCGA-W4-A7U4-01', 'TCGA-2G-AAGT-01', 'TCGA-WZ-A8D5-01', 'TCGA-2G-AAG6-01', 'TCGA-2G-AAG5-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAGV-01', 'TCGA-XE-AAO4-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAFH-01', 'TCGA-2G-AAHL-01', 'TCGA-XE-AAO3-01', 'TCGA-2G-AAHT-01', 'TCGA-YU-A90W-01'];0.3958333333333333;0.6041666666666666;48
test fold 620;['TCGA-XE-A8H5-01', 'TCGA-2G-AAGO-01', 'TCGA-XE-AAOD-01', 'TCGA-XE-AANR-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAGA-01', 'TCGA-XE-AAO6-01', 'TCGA-2G-AAKG-01', 'TCGA-SO-A8JP-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAFY-01', 'TCGA-XY-A8S3-01', 'TCGA-VF-A8AE-01', 'TCGA-XE-AAOB-01', 'TCGA-2G-AAKL-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAH2-01', 'TCGA-ZM-AA0B-01', 'TCGA-VF-A8A8-01', 'TCGA-2G-AAL5-01', 'TCGA-2G-AAGE-01', 'TCGA-2G-AAFI-01', 'TCGA-S6-A8JW-01', 'TCGA-2G-AAGI-05', 'TCGA-2G-AAKG-05', 'TCGA-WZ-A7V4-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AANV-01', 'TCGA-SN-A84W-01', 'TCGA-2G-AAH4-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAKD-01', 'TCGA-WZ-A8D5-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAH8-01', 'TCGA-2X-A9D5-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAHP-01', 'TCGA-YU-A94D-01', 'TCGA-2G-AAFH-01', 'TCGA-2G-AAGP-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAGN-01', 'TCGA-XE-A8H4-01', 'TCGA-S6-A8JY-01', 'TCGA-YU-A90W-01', 'TCGA-ZM-AA0N-01'];0.3673469387755102;0.6326530612244898;49
test fold 621;['TCGA-SN-A84Y-01', 'TCGA-XE-AAOD-01', 'TCGA-XE-AANR-01', 'TCGA-VF-A8AB-01', 'TCGA-XE-AAO6-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAF6-01', 'TCGA-XE-A8H4-01', 'TCGA-2G-AAFY-01', 'TCGA-2G-AAKM-01', 'TCGA-VF-A8AE-01', 'TCGA-4K-AAAL-01', 'TCGA-YU-A90S-01', 'TCGA-ZM-AA0E-01', 'TCGA-YU-A90P-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAGY-01', 'TCGA-2G-AAL5-01', 'TCGA-XE-AANI-01', 'TCGA-ZM-AA0H-01', 'TCGA-ZM-AA05-01', 'TCGA-S6-A8JW-01', 'TCGA-2G-AAGI-05', 'TCGA-W4-A7U3-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAKG-05', 'TCGA-XE-AAOC-01', 'TCGA-ZM-AA0F-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAG7-01', 'TCGA-2G-AAEW-01', 'TCGA-W4-A7U4-01', 'TCGA-2G-AAG0-01', 'TCGA-S6-A8JY-01', 'TCGA-2G-AAEX-01', 'TCGA-WZ-A8D5-01', 'TCGA-2G-AAGI-01', 'TCGA-XE-AAO4-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAFH-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAGP-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAGM-01', 'TCGA-XE-AAO3-01', 'TCGA-2G-AAGN-01', 'TCGA-XY-A8S2-01', 'TCGA-2G-AAHT-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAGC-01', 'TCGA-ZM-AA0N-01'];0.32727272727272727;0.6727272727272727;55
test fold 622;['TCGA-SN-A84Y-01', 'TCGA-2G-AAGO-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAGZ-01', 'TCGA-XE-AAOJ-01', 'TCGA-2G-AAFV-01', 'TCGA-XE-AAOF-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAH3-01', 'TCGA-2G-AAFY-01', 'TCGA-XE-AAOB-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAKL-01', 'TCGA-2G-AAG8-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAGS-01', 'TCGA-VF-A8A8-01', 'TCGA-4K-AA1H-01', 'TCGA-2G-AAL5-01', 'TCGA-2G-AAFI-01', 'TCGA-XE-AANJ-01', 'TCGA-2G-AAFL-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAL7-01', 'TCGA-2G-AAKG-05', 'TCGA-XE-AAOC-01', 'TCGA-2G-AAG9-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AANV-01', 'TCGA-2G-AAG7-01', 'TCGA-2G-AAH4-01', 'TCGA-W4-A7U4-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAGT-01', 'TCGA-2G-AAG6-01', 'TCGA-SB-A76C-01', 'TCGA-VF-A8AD-01', 'TCGA-2G-AAGX-01', 'TCGA-2G-AAGV-01', 'TCGA-2G-AAH8-01', 'TCGA-2X-A9D5-01', 'TCGA-2G-AAF4-01', 'TCGA-XE-A8H1-01', 'TCGA-2G-AAF1-01', 'TCGA-2G-AAHL-01', 'TCGA-2G-AAGM-01', 'TCGA-XE-AAO3-01', 'TCGA-2G-AAGN-01', 'TCGA-XY-A8S2-01', 'TCGA-YU-A90W-01', 'TCGA-XE-AAOL-01'];0.5283018867924528;0.4716981132075472;53
test fold 623;['TCGA-SN-A84Y-01', 'TCGA-XE-AANR-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAGJ-01', 'TCGA-2G-AAGA-01', 'TCGA-2G-AAGK-01', 'TCGA-2G-AAKG-01', 'TCGA-X3-A8G4-01', 'TCGA-2G-AAH3-01', 'TCGA-XY-A8S3-01', 'TCGA-XE-AAOB-01', 'TCGA-YU-A90S-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAGY-05', 'TCGA-2G-AAFZ-01', 'TCGA-YU-A90P-01', 'TCGA-2G-AAGS-01', 'TCGA-2G-AAGY-01', 'TCGA-2G-AAH0-01', 'TCGA-XE-AANI-01', 'TCGA-XE-AANJ-01', 'TCGA-W4-A7U3-01', 'TCGA-XE-AAOC-01', 'TCGA-YU-A94I-01', 'TCGA-4K-AA1I-01', 'TCGA-VF-A8AC-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAG7-01', 'TCGA-VF-A8AA-01', 'TCGA-2G-AAFM-01', 'TCGA-2G-AAEX-01', 'TCGA-2G-AAG6-01', 'TCGA-WZ-A8D5-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAGX-01', 'TCGA-2G-AAGV-01', 'TCGA-2G-AAGI-01', 'TCGA-2G-AAGW-01', 'TCGA-XE-A8H1-01', 'TCGA-YU-A94D-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAHL-01', 'TCGA-2G-AAGN-01', 'TCGA-XE-A8H4-01', 'TCGA-S6-A8JY-01', 'TCGA-YU-A90W-01', 'TCGA-XE-AAOL-01'];0.5531914893617021;0.44680851063829785;47
test fold 624;['TCGA-XE-A8H5-01', 'TCGA-2G-AAGO-01', 'TCGA-XE-AANR-01', 'TCGA-2G-AAGJ-01', 'TCGA-SN-A6IS-01', 'TCGA-XE-AAOJ-01', 'TCGA-2G-AAKG-01', 'TCGA-2G-AAFO-01', 'TCGA-SO-A8JP-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAFY-01', 'TCGA-VF-A8AE-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAGY-05', 'TCGA-YU-A90P-01', 'TCGA-2G-AAG8-01', 'TCGA-2G-AAFJ-01', 'TCGA-2G-AAGS-01', 'TCGA-4K-AA1H-01', 'TCGA-2G-AAGY-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAFI-01', 'TCGA-ZM-AA05-01', 'TCGA-S6-A8JW-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAL7-01', 'TCGA-YU-A94I-01', 'TCGA-WZ-A7V4-01', 'TCGA-2G-AAG9-01', 'TCGA-2G-AAGC-01', 'TCGA-XE-AANV-01', 'TCGA-SN-A84W-01', 'TCGA-2X-A9D6-01', 'TCGA-W4-A7U4-01', 'TCGA-2G-AAH4-01', 'TCGA-XY-A89B-01', 'TCGA-VF-A8AD-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAGI-01', 'TCGA-2G-AAH8-01', 'TCGA-S6-A8JX-01', 'TCGA-2X-A9D5-01', 'TCGA-2G-AAGP-01', 'TCGA-XY-A8S2-01', 'TCGA-S6-A8JY-01', 'TCGA-YU-A90W-01', 'TCGA-XE-AANI-01'];0.4791666666666667;0.5208333333333334;48
test fold 625;['TCGA-SN-A84Y-01', 'TCGA-WZ-A7V3-01', 'TCGA-2G-AAFN-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAGZ-01', 'TCGA-2G-AAHG-01', 'TCGA-YU-AA4L-01', 'TCGA-SN-A6IS-01', 'TCGA-XE-AAO6-01', 'TCGA-2G-AAF6-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AALP-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAFY-01', 'TCGA-VF-A8AE-01', 'TCGA-ZM-AA0N-01', 'TCGA-XY-A9T9-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAKL-01', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAH2-01', 'TCGA-2G-AAGY-01', 'TCGA-2G-AAGE-01', 'TCGA-2G-AAFI-01', 'TCGA-S6-A8JW-01', 'TCGA-2G-AAGI-05', 'TCGA-ZM-AA0D-01', 'TCGA-YU-A912-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AA1I-01', 'TCGA-VF-A8AC-01', 'TCGA-2G-AAEW-01', 'TCGA-VF-A8AA-01', 'TCGA-W4-A7U4-01', 'TCGA-2G-AAG0-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAG5-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAGW-01', 'TCGA-YU-A94D-01', 'TCGA-2G-AAGP-01', 'TCGA-2G-AAGN-01', 'TCGA-XY-A8S2-01', 'TCGA-YU-A90W-01', 'TCGA-XE-AAOL-01'];0.41304347826086957;0.5869565217391305;46
test fold 626;['TCGA-2G-AAGO-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAFN-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAGJ-01', 'TCGA-2G-AAF8-01', 'TCGA-2G-AAGA-01', 'TCGA-XE-AAO6-01', 'TCGA-2G-AAFV-01', 'TCGA-2G-AAGK-01', 'TCGA-XE-AAOF-01', 'TCGA-X3-A8G4-01', 'TCGA-SO-A8JP-01', 'TCGA-XE-A8H4-01', 'TCGA-XY-A8S3-01', 'TCGA-XE-AAOB-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAHC-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAGS-01', 'TCGA-2G-AAGY-01', 'TCGA-ZM-AA0H-01', 'TCGA-YU-A912-01', 'TCGA-ZM-AA0F-01', 'TCGA-WZ-A7V4-01', 'TCGA-2G-AAG9-01', 'TCGA-VF-A8AC-01', 'TCGA-2G-AAG7-01', 'TCGA-2X-A9D6-01', 'TCGA-W4-A7U4-01', 'TCGA-VF-A8AA-01', 'TCGA-2G-AAG0-01', 'TCGA-2G-AAEX-01', 'TCGA-2G-AAG6-01', 'TCGA-WZ-A8D5-01', 'TCGA-VF-A8AD-01', 'TCGA-2G-AAGI-01', 'TCGA-2G-AAGW-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAHP-01', 'TCGA-2G-AAGP-01', 'TCGA-2G-AAF1-01', 'TCGA-2G-AAHL-01', 'TCGA-2G-AAHT-01', 'TCGA-YU-A90W-01', 'TCGA-XE-AAOL-01'];0.41304347826086957;0.5869565217391305;46
test fold 627;['TCGA-XE-A8H5-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAGA-01', 'TCGA-XE-AAO6-01', 'TCGA-2G-AAGK-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAFO-01', 'TCGA-XE-A8H4-01', 'TCGA-2G-AAGF-01', 'TCGA-VF-A8AE-01', 'TCGA-XE-AAOB-01', 'TCGA-YU-A90S-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAKL-01', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAH2-01', 'TCGA-2G-AAG8-01', 'TCGA-YU-A90P-01', 'TCGA-2G-AAGS-01', 'TCGA-ZM-AA0B-01', 'TCGA-VF-A8A8-01', 'TCGA-ZM-AA0H-01', 'TCGA-ZM-AA0D-01', 'TCGA-YU-A912-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAL7-01', 'TCGA-2G-AAKG-05', 'TCGA-WZ-A7V4-01', 'TCGA-XY-A89B-01', 'TCGA-SN-A84W-01', 'TCGA-VF-A8AA-01', 'TCGA-2G-AAEW-01', 'TCGA-WZ-A8D5-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAG5-01', 'TCGA-2G-AAGI-01', 'TCGA-S6-A8JX-01', 'TCGA-2G-AAF1-01', 'TCGA-2G-AAGM-01', 'TCGA-XE-AAO3-01', 'TCGA-2G-AAGN-01', 'TCGA-2G-AAHT-01', 'TCGA-XE-AAOL-01'];0.37777777777777777;0.6222222222222222;45
test fold 628;['TCGA-SN-A84Y-01', 'TCGA-XE-A8H5-01', 'TCGA-WZ-A7V3-01', 'TCGA-2G-AAFN-01', 'TCGA-XE-AANR-01', 'TCGA-2G-AAGJ-01', 'TCGA-2G-AAGZ-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAFV-01', 'TCGA-X3-A8G4-01', 'TCGA-SO-A8JP-01', 'TCGA-XE-A9SE-01', 'TCGA-XY-A8S3-01', 'TCGA-XY-A9T9-01', 'TCGA-2G-AAHC-01', 'TCGA-YU-A90P-01', 'TCGA-2G-AAG8-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAGS-01', 'TCGA-VF-A8A8-01', 'TCGA-4K-AA1H-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAL5-01', 'TCGA-2G-AAGE-01', 'TCGA-YU-A90Y-01', 'TCGA-2G-AAFI-01', 'TCGA-S6-A8JW-01', 'TCGA-2G-AAGI-05', 'TCGA-YU-A912-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAKG-05', 'TCGA-YU-A94I-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAH4-01', 'TCGA-2G-AAFM-01', 'TCGA-2G-AAG6-01', 'TCGA-2G-AAG5-01', 'TCGA-2G-AAGI-01', 'TCGA-2G-AAGW-01', 'TCGA-XE-AAO4-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAGP-01', 'TCGA-2G-AAF1-01', 'TCGA-XE-AAO3-01', 'TCGA-XY-A8S2-01', 'TCGA-XE-A8H4-01', 'TCGA-2G-AAGC-01', 'TCGA-ZM-AA0N-01'];0.5102040816326531;0.4897959183673469;49
test fold 629;['TCGA-SN-A84Y-01', 'TCGA-XE-A8H5-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAFN-01', 'TCGA-XE-AANR-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAHG-01', 'TCGA-XE-AAOJ-01', 'TCGA-XE-AAOF-01', 'TCGA-SO-A8JP-01', 'TCGA-4K-AAAL-01', 'TCGA-XY-A9T9-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAGY-05', 'TCGA-2G-AAKL-01', 'TCGA-2G-AAFZ-01', 'TCGA-2G-AAH2-01', 'TCGA-YU-A90P-01', 'TCGA-2G-AAG8-01', 'TCGA-2G-AAGS-01', 'TCGA-ZM-AA0B-01', 'TCGA-VF-A8A8-01', 'TCGA-XE-AANI-01', 'TCGA-2G-AAGE-01', 'TCGA-ZM-AA0H-01', 'TCGA-2G-AAFI-01', 'TCGA-S6-A8JW-01', 'TCGA-2G-AAGC-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAEW-01', 'TCGA-SN-A84W-01', 'TCGA-2X-A9D6-01', 'TCGA-2G-AAH4-01', 'TCGA-S6-A8JY-01', 'TCGA-2G-AAEX-01', 'TCGA-VF-A8AD-01', 'TCGA-2G-AAGX-01', 'TCGA-XE-AAO4-01', 'TCGA-S6-A8JX-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAHP-01', 'TCGA-2G-AAGP-01', 'TCGA-2G-AAF1-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8A9-01', 'TCGA-YU-A90W-01', 'TCGA-XE-AAOL-01'];0.3958333333333333;0.6041666666666666;48
test fold 630;['TCGA-XE-A8H5-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAFN-01', 'TCGA-XE-AANR-01', 'TCGA-VF-A8AB-01', 'TCGA-SN-A6IS-01', 'TCGA-2G-AAGK-01', 'TCGA-2G-AAGF-01', 'TCGA-2G-AAKM-01', 'TCGA-VF-A8AE-01', 'TCGA-YU-A90S-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAG8-01', 'TCGA-4K-AA1G-01', 'TCGA-4K-AA1H-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAL5-01', 'TCGA-2G-AAGE-01', 'TCGA-ZM-AA0H-01', 'TCGA-ZM-AA05-01', 'TCGA-XE-AANJ-01', 'TCGA-W4-A7U2-01', 'TCGA-2G-AAKG-05', 'TCGA-XE-AAOC-01', 'TCGA-YU-A94I-01', 'TCGA-ZM-AA0F-01', 'TCGA-4K-AA1I-01', 'TCGA-VF-A8AC-01', 'TCGA-YU-A90Q-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAG7-01', 'TCGA-2X-A9D6-01', 'TCGA-W4-A7U4-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAFM-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAG5-01', 'TCGA-2G-AAGX-01', 'TCGA-2G-AAF4-01', 'TCGA-YU-A94D-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAF1-01', 'TCGA-2G-AAHL-01', 'TCGA-XE-AAO3-01', 'TCGA-2G-AAHT-01', 'TCGA-VF-A8A9-01', 'TCGA-XE-AAOL-01'];0.3191489361702128;0.6808510638297872;47
test fold 631;['TCGA-XE-A8H5-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAFN-01', 'TCGA-XE-AANR-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAF8-01', 'TCGA-YU-AA4L-01', 'TCGA-2G-AAGK-01', 'TCGA-2G-AAFV-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAFO-01', 'TCGA-2G-AALP-01', 'TCGA-2G-AAGF-01', 'TCGA-XE-AAOB-01', 'TCGA-4K-AAAL-01', 'TCGA-YU-A90S-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAGY-05', 'TCGA-2G-AAFZ-01', 'TCGA-ZM-AA0B-01', 'TCGA-4K-AA1H-01', 'TCGA-2G-AAGY-01', 'TCGA-2G-AAFI-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-AANJ-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAL7-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAG7-01', 'TCGA-2X-A9D6-01', 'TCGA-VF-A8AA-01', 'TCGA-2G-AAFM-01', 'TCGA-SB-A76C-01', 'TCGA-VF-A8AD-01', 'TCGA-2G-AAGX-01', 'TCGA-2G-AAGI-01', 'TCGA-2G-AAGW-01', 'TCGA-S6-A8JX-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAHP-01', 'TCGA-2X-A9D5-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAGP-01', 'TCGA-2G-AAGM-01', 'TCGA-XE-AAO3-01', 'TCGA-XE-A8H4-01', 'TCGA-2G-AAGC-01', 'TCGA-XE-AANI-01'];0.4489795918367347;0.5510204081632653;49
